0.575515,0.0
0.32577099999999998,0.00159907
0.68692699999999995,0.0026848900000000001
1.1685000000000001,0.0042954899999999999
0.74921300000000002,0.0053979299999999996
1.24491,0.0070283200000000002
0.74921199999999999,0.0081449799999999996
1.24899,0.0097790599999999991
0.74553400000000003,0.0087450600000000007
1.2499800000000001,0.0103585
1.00421,0.0092909299999999993
1.25,0.0108643
1.25,0.0097603800000000008
1.25,0.011272300000000001
1.25,0.010130699999999999
1.25,0.011560000000000001
1.25,0.010381899999999999
1.25,0.011709499999999999
1.25,0.0104996
1.25,0.0117114
