0.575515,0.0
0.32577099999999998,0.00159907
0.68692699999999995,0.0026848900000000001
0.73028199999999999,0.0042954899999999999
0.74792700000000001,0.0053979299999999996
1.15343,0.0070283200000000002
0.74977499999999997,0.0081449799999999996
1.24983,0.0097790599999999991
0.74968699999999999,0.010875599999999999
1.25,0.0124581
0.731819,0.0113466
1.25,0.0128491
1.2499800000000001,0.011669300000000001
1.25,0.0130651
1.25,0.011821
1.25,0.013088600000000001
1.25,0.011790399999999999
1.25,0.012916499999999999
1.25,0.011580999999999999
1.25,0.0125626
